Player,Position,Team,Age,Level,ETA,"PFF (Nathan Jahnke, 2026-02)","KeepTradeCut (Crowdsourced, 2026-03)","FantasyPros (FantasyPros, 2026-03)","DraftSharks (DraftSharks, 2026-03)","Dynasty League Football (Crowdsourced, 2026-02-04)",Average Rank,Rank Variance
Josh Allen,QB,Bills,,,,1,1,1,1,1,1.0,0.0
Drake Maye,QB,Patriots,,,,2,7,2,2,4,3.4,0.2608
Joe Burrow,QB,Bengals,,,,3,18,6,5,10,8.4,0.4434
Jalen Hurts,QB,Eagles,,,,4,29,11,13,7,12.8,0.5453
Jaxon Smith-Njigba,WR,Seahawks,,,,5,4,9,11,5,6.8,0.257
Puka Nacua,WR,Rams,,,,6,6,8,12,6,7.6,0.207
Bijan Robinson,RB,Falcons,,,,7,2,13,6,13,8.2,0.3609
Jahmyr Gibbs,RB,Lions,,,,8,5,14,10,12,9.8,0.236
Ja'Marr Chase,WR,Bengals,,,,9,3,5,8,3,5.6,0.2635
Brock Bowers,TE,Raiders,,,,10,11,35,38,20,22.8,0.4727
Trey McBride,TE,Cardinals,,,,11,12,38,39,18,23.6,0.4849
Drake London,WR,Falcons,,,,12,20,25,25,21,20.6,0.2078
Lamar Jackson,QB,Ravens,,,,13,14,4,4,2,7.4,0.4548
De'Von Achane,RB,Dolphins,,,,14,21,24,24,25,21.6,0.1694
Malik Nabers,WR,Giants,,,,15,10,21,20,15,16.2,0.2094
Amon-Ra St. Brown,WR,Lions,,,,16,9,18,21,9,14.6,0.2762
Jeremiyah Love,RB,Rookie,,,,17,19,34,15,,21.25,0.3297
CeeDee Lamb,WR,Cowboys,,,,18,16,16,18,8,15.2,0.2053
Ashton Jeanty,RB,Raiders,,,,19,17,23,19,26,20.8,0.1408
Jaxson Dart,QB,Giants,,,,20,26,15,29,22,22.4,0.1976
Jayden Daniels,QB,Commanders,,,,21,13,3,3,11,10.2,0.4976
Carnell Tate,WR,Rookie,,,,22,51,47,56,,44.0,0.3086
Jordyn Tyson,WR,Rookie,,,,23,71,67,66,,56.75,0.366
Justin Jefferson,WR,Vikings,,,,24,15,17,17,14,17.4,0.1746
Brock Purdy,QB,49ers,,,,25,35,19,28,37,28.8,0.2178
Omarion Hampton,RB,Chargers,,,,26,25,27,23,34,27.0,0.1307
Rashee Rice,WR,Chiefs,,,,27,73,43,37,45,45.0,0.3429
George Pickens,WR,Free Agent,,,,28,30,33,34,33,31.6,0.0686
Tetairoa McMillan,WR,Panthers,,,,29,27,31,35,30,30.4,0.0838
Patrick Mahomes,QB,Chiefs,,,,30,24,7,7,16,16.8,0.4694
Nico Collins,WR,Texans,,,,31,37,28,26,24,29.2,0.1482
Jonathan Taylor,RB,Colts,,,,32,32,30,16,32,28.4,0.2092
Trevor Lawrence,QB,Jaguars,,,,33,28,22,22,23,25.6,0.1577
Caleb Williams,QB,Bears,,,,34,8,10,9,19,16.0,0.5227
James Cook III,RB,Bills,,,,35,31,29,32,41,33.6,0.121
Makai Lemon,WR,Rookie,,,,36,52,54,55,,49.25,0.1644
Ladd McConkey,WR,Chargers,,,,37,47,39,53,38,42.8,0.1452
Bucky Irving,RB,Buccaneers,,,,38,49,48,40,49,44.8,0.1076
Justin Herbert,QB,Chargers,,,,39,22,12,14,17,20.8,0.4205
Kyren Williams,RB,Rams,,,,40,65,74,68,60,61.4,0.1957
Bo Nix,QB,Broncos,,,,41,33,20,33,28,31.0,0.2143
Dak Prescott,QB,Cowboys,,,,42,58,32,41,36,41.8,0.2117
Chris Olave,WR,Saints,,,,43,40,37,49,54,44.6,0.1387
TreVeyon Henderson,RB,Patriots,,,,44,41,50,27,64,45.2,0.2685
Jordan Love,QB,Packers,,,,45,43,26,31,27,34.4,0.2281
Chase Brown,RB,Bengals,,,,46,64,61,64,61,59.2,0.1173
Garrett Wilson,WR,Jets,,,,47,39,36,58,31,42.2,0.2239
Jameson Williams,WR,Lions,,,,48,72,56,54,72,60.4,0.1681
Baker Mayfield,QB,Buccaneers,,,,49,70,41,52,40,50.4,0.2183
Tyler Warren,TE,Colts,,,,50,42,63,67,46,53.6,0.1856
Tee Higgins,WR,Bengals,,,,51,61,44,50,53,51.8,0.1081
Denzel Boston,WR,Rookie,,,,52,111,108,88,,89.75,0.2866
Brian Thomas Jr.,WR,Jaguars,,,,53,59,52,72,44,56.0,0.1708
Harold Fannin Jr.,TE,Browns,,,,54,60,70,70,107,72.2,0.2671
Quinshon Judkins,RB,Browns,,,,55,46,73,43,55,54.4,0.1969
Jared Goff,QB,Lions,,,,56,83,49,57,51,59.2,0.2137
Fernando Mendoza,QB,Rookie,,,,57,44,58,30,,47.25,0.2517
R.J. Harvey,RB,Broncos,,,,58,89,77,77,74,75.0,0.1389
Saquon Barkley,RB,Eagles,,,,59,62,62,48,48,55.8,0.1188
Breece Hall,RB,Free Agent,,,,60,48,46,42,35,46.2,0.1792
Colston Loveland,TE,Bears,,,,61,34,60,59,52,53.2,0.1942
Cam Skattebo,RB,Giants,,,,62,78,82,76,79,75.4,0.097
DeVonta Smith,WR,Eagles,,,,63,67,53,65,43,58.2,0.1592
Christian McCaffrey,RB,49ers,,,,64,56,64,46,56,57.2,0.1194
A.J. Brown,WR,Eagles,,,,65,76,45,47,39,54.4,0.2607
Zay Flowers,WR,Ravens,,,,66,77,51,51,65,62.0,0.1655
Sam LaPorta,TE,Lions,,,,67,81,72,149,58,85.4,0.4039
Matthew Stafford,QB,Rams,,,,68,106,90,78,99,88.2,0.1652
C.J. Stroud,QB,Texans,,,,69,66,42,45,47,53.8,0.2156
Jaylen Waddle,WR,Dolphins,,,,70,79,65,61,57,66.4,0.1195
Emeka Egbuka,WR,Buccaneers,,,,71,36,40,44,29,44.0,0.3281
Josh Jacobs,RB,Packers,,,,72,85,76,36,68,67.4,0.2576
KC Concepcion,WR,Rookie,,,,73,105,94,89,,90.25,0.1396
Kenneth Walker III,RB,Free Agent,,,,74,55,71,62,62,64.8,0.1098
Marvin Harrison Jr.,WR,Cardinals,,,,75,53,59,74,42,60.6,0.2147
Bryce Young,QB,Panthers,,,,76,86,85,75,78,80.0,0.0606
Cam Ward,QB,Titans,,,,77,57,66,71,67,67.6,0.101
Sam Darnold,QB,Seahawks,,,,78,68,68,69,70,70.6,0.0558
J.J. McCarthy,QB,Vikings,,,,79,139,121,82,93,102.8,0.2426
Javonte Williams,RB,Cowboys,,,,80,82,87,97,102,89.6,0.101
Rome Odunze,WR,Bears,,,,81,50,55,84,50,64.0,0.247
Kyle Pitts Sr.,TE,Free Agent,,,,82,84,75,115,77,86.6,0.1778
Travis Etienne Jr.,RB,Free Agent,,,,83,88,81,103,73,85.6,0.1228
Tucker Kraft,TE,Packers,,,,84,69,69,80,66,73.6,0.1004
Luther Burden III,WR,Bears,,,,85,54,57,79,84,71.8,0.1965
D.K. Metcalf,WR,Steelers,,,,86,107,83,91,59,85.2,0.1921
Ty Simpson,QB,Rookie,,,,87,157,133,86,,115.75,0.2913
Jonah Coleman,RB,Rookie,,,,88,153,156,132,,132.25,0.2286
Tyler Shough,QB,Saints,,,,89,80,79,60,108,83.2,0.1976
Jordan Addison,WR,Vikings,,,,90,93,78,93,69,84.6,0.1193
Kenyon Sadiq,TE,Rookie,,,,91,90,95,106,,95.5,0.0729
Shedeur Sanders,QB,Browns,,,,92,180,174,108,165,143.8,0.2737
Michael Penix Jr.,QB,Falcons,,,,93,119,98,90,97,99.4,0.1093
D'Andre Swift,RB,Bears,,,,94,113,105,112,92,103.2,0.0909
Daniel Jones,QB,Free Agent,,,,95,95,100,87,98,95.0,0.0495
Ricky Pearsall,WR,49ers,,,,96,98,84,81,104,92.6,0.0998
Jaylen Warren,RB,Steelers,,,,97,125,116,123,114,115.0,0.0922
Kyler Murray,QB,Cardinals,,,,98,109,80,63,63,82.6,0.236
Oronde Gadsden,TE,Chargers,,,,99,92,88,,100,94.75,0.0575
Zach Charbonnet,RB,Seahawks,,,,100,114,124,130,103,114.2,0.1088
Derrick Henry,RB,Ravens,,,,101,97,91,85,76,90.0,0.1042
Michael Wilson,WR,Cardinals,,,,102,99,103,122,148,114.8,0.1724
Jadarian Price,RB,Rookie,,,,103,138,171,102,,128.5,0.2465
Terry McLaurin,WR,Commanders,,,,104,132,92,92,83,100.6,0.1806
Christian Watson,WR,Packers,,,,105,108,86,94,121,102.8,0.1247
Rico Dowdle,RB,Free Agent,,,,106,142,137,156,133,134.8,0.1309
Wan'Dale Robinson,WR,Free Agent,,,,107,123,109,120,136,119.0,0.0946
Tyler Allgeier,RB,Free Agent,,,,108,127,148,133,157,134.6,0.1363
Courtland Sutton,WR,Broncos,,,,109,134,96,99,90,105.6,0.1564
George Kittle,TE,49ers,,,,110,133,112,,89,111.0,0.155
Michael Pittman Jr.,WR,Colts,,,,111,115,97,95,85,100.6,0.1163
Woody Marks,RB,Texans,,,,112,167,138,111,128,131.2,0.1688
Chuba Hubbard,RB,Panthers,,,,113,145,141,144,135,135.6,0.094
Dalton Kincaid,TE,Bills,,,,114,122,89,,94,104.75,0.1438
Jauan Jennings,WR,Free Agent,,,,115,160,119,113,122,125.8,0.1486
Jacoby Brissett,QB,Cardinals,,,,116,209,,,,162.5,0.3926
Chris Bell,WR,Rookie,,,,117,,212,137,,155.3333,0.3124
Anthony Richardson Sr.,QB,Colts,,,,118,199,227,,192,184.0,0.2462
Blake Corum,RB,Rams,,,,119,130,132,127,156,132.8,0.1007
D.J. Moore,WR,Bears,,,,120,117,107,114,81,107.8,0.1395
Emmett Johnson,RB,Rookie,,,,121,220,186,138,,166.25,0.2638
Davante Adams,WR,Rams,,,,122,110,99,101,71,100.6,0.1787
Jake Ferguson,TE,Cowboys,,,,123,131,104,,126,121.0,0.0937
Kyle Monangai,RB,Bears,,,,124,102,118,124,150,123.6,0.1344
Malik Willis,QB,Free Agent,,,,125,103,125,73,163,117.8,0.2692
David Montgomery,RB,Lions,,,,126,120,144,146,117,130.6,0.1
Trey Benson,RB,Cardinals,,,,127,135,139,121,101,124.6,0.1152
Xavier Worthy,WR,Chiefs,,,,128,124,93,96,87,105.6,0.1714
Mark Andrews,TE,Ravens,,,,129,205,153,,88,143.75,0.3285
Brenton Strange,TE,Jaguars,,,,130,140,113,,,127.6667,0.1029
Alec Pierce,WR,Free Agent,,,,131,96,110,118,145,120.0,0.151
Jayden Reed,WR,Packers,,,,132,136,117,110,86,116.2,0.1646
Parker Washington,WR,Jaguars,,,,133,112,135,153,142,135.0,0.1075
Elijah Sarratt,WR,Rookie,,,,134,207,196,141,,169.5,0.2139
Kenneth Gainwell,RB,Free Agent,,,,135,179,167,155,200,167.2,0.1423
Germie Bernard,WR,Rookie,,,,136,,197,151,,161.3333,0.1911
Dallas Goedert,TE,Free Agent,,,,137,197,130,,130,148.5,0.2117
Travis Hunter,WR,Jaguars,,,,138,100,106,83,82,101.8,0.2134
Khalil Shakir,WR,Bills,,,,139,146,115,119,171,138.0,0.1581
Bhayshul Tuten,RB,Jaguars,,,,140,116,126,116,143,128.2,0.0965
Tyjae Spears,RB,Titans,,,,141,177,170,157,132,155.4,0.1182
Matthew Golden,WR,Packers,,,,142,118,127,125,96,121.6,0.1325
Nicholas Singleton,RB,Rookie,,,,143,201,205,169,,179.5,0.1582
Jayden Higgins,WR,Texans,,,,144,104,101,98,109,111.2,0.1616
Jordan Mason,RB,Vikings,,,,145,188,183,135,164,163.0,0.1375
Tua Tagovailoa,QB,Dolphins,,,,146,195,169,107,112,145.8,0.2483
Quentin Johnston,WR,Chargers,,,,147,121,111,117,124,124.0,0.1066
Deebo Samuel,WR,Free Agent,,,,148,214,142,147,91,148.4,0.2849
Mac Jones,QB,49ers,,,,149,159,200,,241,187.25,0.2189
Jakobi Meyers,WR,Jaguars,,,,150,129,102,129,118,125.6,0.1344
Rhamondre Stevenson,RB,Patriots,,,,151,147,134,131,120,136.6,0.0886
Jacory Croskey-Merritt,RB,Commanders,,,,152,171,160,159,134,155.2,0.0853
Hunter Henry,TE,Patriots,,,,153,222,164,,210,187.25,0.1761
Chris Brazzell II,WR,Rookie,,,,154,250,192,142,,184.5,0.2564
Justin Fields,QB,Jets,,,,155,249,248,154,149,191.0,0.2681
Braelon Allen,RB,Jets,,,,156,166,210,164,160,171.2,0.125
Chris Godwin Jr.,WR,Buccaneers,,,,157,176,120,105,80,127.6,0.2931
Alvin Kamara,RB,Saints,,,,158,221,181,187,113,172.0,0.2257
Dylan Sampson,RB,Browns,,,,159,191,176,186,205,183.4,0.0912
Kaytron Allen,RB,Rookie,,,,160,,234,166,,186.6667,0.2144
Tony Pollard,RB,Titans,,,,161,194,159,143,127,156.8,0.154
Kayshon Boutte,WR,Patriots,,,,162,154,168,177,184,169.0,0.0682
Mike Evans,WR,Free Agent,,,,163,161,122,104,105,131.0,0.2147
Brandon Aiyuk,WR,Free Agent,,,,164,203,114,126,75,136.4,0.3461
Zachariah Branch,WR,Rookie,,,,165,231,202,140,,184.5,0.2117
Demond Claiborne,RB,Rookie,,,,166,,244,,,205.0,0.2626
Josh Downs,WR,Colts,,,,167,143,123,148,95,135.2,0.1954
Isaiah Likely,TE,Free Agent,,,,168,144,143,,146,150.25,0.0766
Kimani Vidal,RB,Chargers,,,,169,210,218,195,216,201.6,0.0984
A.J. Barner,TE,Seahawks,,,,170,155,165,,,163.3333,0.0454
Jonathon Brooks,RB,Panthers,,,,171,169,225,184,208,191.4,0.1241
Tre' Harris,WR,Chargers,,,,172,170,147,128,144,152.2,0.1185
Marcus Mariota,QB,Free Agent,,,,173,,,,239,206.0,0.2212
Troy Franklin,WR,Broncos,,,,174,152,145,145,177,158.6,0.0961
Ja'Kobi Lane,WR,Rookie,,,,175,,220,162,,185.6667,0.1596
Rachaad White,RB,Free Agent,,,,176,196,189,181,151,178.6,0.0938
Adonai Mitchell,WR,Jets,,,,177,182,163,152,175,169.8,0.0695
J.K. Dobbins,RB,Free Agent,,,,178,185,180,172,131,169.2,0.1255
Chris Rodriguez Jr.,RB,Commanders,,,,179,,,,,179.0,
T.J. Hockenson,TE,Vikings,,,,180,186,161,,106,158.25,0.2231
Derek Carr,QB,Free Agent,,,,181,,,,,181.0,
Jalen Coker,WR,Panthers,,,,182,137,140,150,167,155.2,0.1187
Pat Bryant,WR,Broncos,,,,183,156,173,139,168,163.8,0.1003
Jerry Jeudy,WR,Browns,,,,184,190,150,176,140,168.0,0.1264
Tory Horton,WR,Seahawks,,,,185,181,187,173,174,180.0,0.0342
Juwan Johnson,TE,Saints,,,,186,211,158,,155,177.5,0.1443
Romeo Doubs,WR,Free Agent,,,,187,149,146,136,152,154.0,0.122
Tyrone Tracy Jr.,RB,Giants,,,,188,193,151,160,147,167.8,0.1234
Theo Johnson,TE,Giants,,,,189,183,152,,190,178.5,0.0977
Rashid Shaheed,WR,Free Agent,,,,190,162,149,165,162,165.6,0.0878
Omar Cooper Jr.,WR,Rookie,,,,191,141,157,100,,147.25,0.2481
Chimere Dike,WR,Titans,,,,192,178,190,170,198,185.6,0.0595
Tank Dell,WR,Texans,,,,193,218,201,,158,192.5,0.1279
Mason Taylor,TE,Jets,,,,194,163,131,,159,161.75,0.1546
Sean Tucker,RB,Buccaneers,,,,195,208,230,188,222,208.6,0.0827
Aaron Jones Sr.,RB,Vikings,,,,196,,195,191,119,175.25,0.2084
Stefon Diggs,WR,Patriots,,,,197,198,128,109,115,149.4,0.2879
Keaton Mitchell,RB,Ravens,,,,198,235,238,,238,227.25,0.0842
Geno Smith,QB,Raiders,,,,199,,,,138,168.5,0.2486
Mike Washington Jr.,RB,Rookie,,,,200,,179,134,,171.0,0.1916
Jalen McMillan,WR,Buccaneers,,,,,158,155,178,232,180.75,0.192
Terrance Ferguson,TE,Rams,,,,,164,136,,193,164.3333,0.1683
Elic Ayomanor,WR,Titans,,,,,165,166,163,141,158.75,0.0727
Jaylin Noel,WR,Texans,,,,,172,154,161,181,167.0,0.0693
Isaac TeSlaa,WR,Lions,,,,,174,193,167,203,184.25,0.0879
