Player,Position,Team,Age,Level,ETA,"PFF (Nathan Jahnke, 2026-02)","KeepTradeCut (Crowdsourced, 2026-05)","FantasyPros (FantasyPros, 2026-05)","DraftSharks (DraftSharks, 2026-05)","Dynasty League Football (Crowdsourced, 2026-02-04)","FantasyCalc (Crowdsourced, 2026-03)",Average Rank,Rank Variance
Josh Allen,QB,Bills,29.8,,,1,2,1,1,1,2,1.3333,0.0815
Drake Maye,QB,Patriots,23.5,,,2,6,2,2,4,7,3.8333,0.2523
Joe Burrow,QB,Bengals,29.2,,,3,18,7,5,10,16,9.8333,0.4077
Jalen Hurts,QB,Eagles,27.5,,,4,29,15,15,7,25,15.8333,0.4687
Jaxon Smith-Njigba,WR,Seahawks,24.0,,,5,4,6,11,5,4,5.8333,0.2436
Puka Nacua,WR,Rams,24.7,,,6,7,8,13,6,5,7.5,0.2305
Bijan Robinson,RB,Falcons,24.1,,,7,1,11,6,13,1,6.5,0.4322
Jahmyr Gibbs,RB,Lions,23.9,,,8,5,12,9,12,6,8.6667,0.2154
Ja'Marr Chase,WR,Bengals,26.0,,,9,3,4,7,3,3,4.8333,0.2606
Brock Bowers,TE,Raiders,23.2,,,10,8,29,30,20,10,17.8333,0.4366
Trey McBride,TE,Cardinals,26.2,,,11,17,36,31,18,15,21.3333,0.3741
Drake London,WR,Falcons,24.6,,,12,22,23,24,21,22,20.6667,0.1701
Lamar Jackson,QB,Ravens,29.1,,,13,13,5,4,2,9,7.6667,0.3725
De'Von Achane,RB,Dolphins,24.4,,,14,21,26,23,25,21,21.6667,0.1603
Malik Nabers,WR,Giants,22.6,,,15,14,18,21,15,11,15.6667,0.1667
Amon-Ra St. Brown,WR,Lions,26.3,,,16,11,17,20,9,12,14.1667,0.2174
Jeremiyah Love,RB,Rookie,,,,17,15,22,12,,19,17.0,0.1731
CeeDee Lamb,WR,Cowboys,26.9,,,18,19,16,18,8,17,16.0,0.1928
Ashton Jeanty,RB,Raiders,22.2,,,19,16,19,17,26,18,19.1667,0.1467
Jaxson Dart,QB,Giants,22.8,,,20,26,21,28,22,26,23.8333,0.1127
Jayden Daniels,QB,Commanders,25.2,,,21,10,3,3,11,8,9.3333,0.4642
Carnell Tate,WR,Rookie,,,,22,35,40,61,,37,39.0,0.3202
Jordyn Tyson,WR,Rookie,,,,23,52,46,54,,51,45.2,0.2541
Justin Jefferson,WR,Vikings,26.7,,,24,12,14,16,14,13,15.5,0.2132
Brock Purdy,QB,49ers,26.1,,,25,37,24,26,37,32,30.1667,0.1701
Omarion Hampton,RB,Chargers,22.9,,,26,24,28,22,34,23,26.1667,0.1412
Rashee Rice,WR,Chiefs,25.8,,,27,87,44,49,45,53,50.8333,0.355
George Pickens,WR,Free Agent,25.0,,,28,36,34,34,33,34,33.1667,0.0711
Tetairoa McMillan,WR,Panthers,22.9,,,29,27,27,33,30,28,29.0,0.0671
Patrick Mahomes,QB,Chiefs,30.4,,,30,25,10,10,16,24,19.1667,0.3476
Nico Collins,WR,Texans,26.9,,,31,44,31,25,24,36,31.8333,0.2013
Jonathan Taylor,RB,Colts,27.1,,,32,33,32,27,32,27,30.5,0.0771
Trevor Lawrence,QB,Jaguars,26.4,,,33,28,20,19,23,33,26.0,0.202
Caleb Williams,QB,Bears,24.3,,,34,9,9,8,19,14,15.5,0.4866
James Cook III,RB,Bills,26.4,,,35,34,30,32,41,29,33.5,0.1123
Makai Lemon,WR,Rookie,,,,36,56,50,57,,35,46.8,0.2058
Ladd McConkey,WR,Chargers,24.3,,,37,51,42,59,38,46,45.5,0.1665
Bucky Irving,RB,Buccaneers,23.5,,,38,70,72,65,49,43,56.1667,0.2397
Justin Herbert,QB,Chargers,27.9,,,39,23,13,14,17,20,21.0,0.3681
Kyren Williams,RB,Rams,25.5,,,40,73,76,70,60,61,63.3333,0.1919
Bo Nix,QB,Broncos,26.0,,,41,32,25,29,28,30,30.8333,0.1533
Dak Prescott,QB,Cowboys,32.6,,,42,62,37,35,36,44,42.6667,0.2122
Chris Olave,WR,Saints,25.6,,,43,46,38,50,54,47,46.3333,0.1079
TreVeyon Henderson,RB,Patriots,23.3,,,44,53,59,37,64,49,51.0,0.1761
Jordan Love,QB,Packers,27.3,,,45,43,33,39,27,41,38.0,0.1577
Chase Brown,RB,Bengals,25.9,,,46,60,55,62,61,52,56.0,0.1021
Garrett Wilson,WR,Jets,25.6,,,47,39,39,58,31,38,42.0,0.1987
Jameson Williams,WR,Lions,24.9,,,48,79,68,60,72,73,66.6667,0.1548
Baker Mayfield,QB,Buccaneers,30.9,,,49,75,53,48,40,59,54.0,0.204
Tyler Warren,TE,Colts,23.7,,,50,38,57,71,46,40,50.3333,0.2212
Tee Higgins,WR,Bengals,27.1,,,51,63,51,47,53,66,55.1667,0.1254
Denzel Boston,WR,Rookie,,,,52,122,105,129,,77,97.0,0.3153
Brian Thomas Jr.,WR,Jaguars,23.4,,,53,69,69,78,44,58,61.8333,0.1863
Harold Fannin Jr.,TE,Browns,21.6,,,54,66,67,72,107,64,71.6667,0.2386
Quinshon Judkins,RB,Browns,22.3,,,55,45,70,40,55,54,53.1667,0.1771
Jared Goff,QB,Lions,31.4,,,56,78,60,51,51,70,61.0,0.1654
Fernando Mendoza,QB,Rookie,,,,57,42,52,44,,42,47.4,0.1292
R.J. Harvey,RB,Broncos,25.0,,,58,121,111,90,74,91,90.8333,0.2415
Saquon Barkley,RB,Eagles,29.0,,,59,65,65,46,48,55,56.3333,0.1335
Breece Hall,RB,Free Agent,24.7,,,60,50,43,43,35,48,46.5,0.1633
Colston Loveland,TE,Bears,21.9,,,61,30,48,45,52,31,44.5,0.2447
Cam Skattebo,RB,Giants,24.0,,,62,77,81,81,79,81,76.8333,0.0909
DeVonta Smith,WR,Eagles,27.3,,,63,55,47,68,43,72,58.0,0.1846
Christian McCaffrey,RB,49ers,29.7,,,64,58,62,42,56,45,54.5,0.1517
A.J. Brown,WR,Eagles,28.6,,,65,72,45,66,39,65,58.6667,0.209
Zay Flowers,WR,Ravens,25.4,,,66,76,56,52,65,68,63.8333,0.1255
Sam LaPorta,TE,Lions,25.1,,,67,83,71,95,58,67,73.5,0.1693
Matthew Stafford,QB,Rams,38.0,,,68,105,104,77,99,90,90.5,0.159
C.J. Stroud,QB,Texans,24.4,,,69,67,58,38,47,63,57.0,0.1965
Jaylen Waddle,WR,Dolphins,27.2,,,70,74,61,67,57,86,69.1667,0.1384
Emeka Egbuka,WR,Buccaneers,23.3,,,71,31,35,41,29,39,41.0,0.3345
Josh Jacobs,RB,Packers,28.0,,,72,114,83,55,68,76,78.0,0.2404
KC Concepcion,WR,Rookie,,,,73,86,78,87,,83,81.4,0.0678
Kenneth Walker III,RB,Free Agent,25.3,,,74,49,41,36,62,60,53.6667,0.2431
Marvin Harrison Jr.,WR,Cardinals,23.5,,,75,57,63,80,42,57,62.3333,0.204
Bryce Young,QB,Panthers,24.6,,,76,88,93,76,78,84,82.5,0.0804
Cam Ward,QB,Titans,23.7,,,77,48,64,63,67,50,61.5,0.1638
Sam Darnold,QB,Seahawks,28.7,,,78,80,80,64,70,71,73.8333,0.0828
J.J. McCarthy,QB,Vikings,23.1,,,79,164,143,132,93,112,120.5,0.254
Javonte Williams,RB,Cowboys,25.8,,,80,81,79,93,102,78,85.5,0.108
Rome Odunze,WR,Bears,23.7,,,81,47,54,75,50,56,60.5,0.2143
Kyle Pitts,TE,Free Agent,25.4,,,82,89,77,91,77,80,82.6667,0.0687
Travis Etienne Jr.,RB,Free Agent,27.1,,,83,85,74,97,73,82,82.3333,0.0997
Tucker Kraft,TE,Packers,25.3,,,84,68,66,79,66,69,72.0,0.0989
Luther Burden III,WR,Bears,22.2,,,85,54,49,69,84,62,67.1667,0.2088
D.K. Metcalf,WR,Steelers,28.2,,,86,116,92,92,59,108,92.1667,0.2036
Ty Simpson,QB,Rookie,,,,87,107,100,86,,113,98.6,0.1155
Jonah Coleman,RB,Rookie,,,,88,147,135,,,79,112.25,0.2879
Tyler Shough,QB,Saints,26.4,,,89,64,73,53,108,74,76.8333,0.2366
Jordan Addison,WR,Vikings,24.1,,,90,94,87,89,69,94,87.1667,0.1012
Kenyon Sadiq,TE,Rookie,,,,91,90,85,105,,75,89.2,0.1154
Shedeur Sanders,QB,Browns,24.0,,,92,177,,104,165,127,133.0,0.2691
Michael Penix Jr.,QB,Falcons,25.8,,,93,146,132,131,97,102,116.8333,0.1822
D'Andre Swift,RB,Bears,27.1,,,94,113,103,111,92,104,102.8333,0.0794
Daniel Jones,QB,Free Agent,28.7,,,95,95,90,82,98,89,91.5,0.0596
Ricky Pearsall,WR,49ers,25.4,,,96,119,99,84,104,97,99.8333,0.1095
Jaylen Warren,RB,Steelers,27.3,,,97,144,127,120,114,125,121.1667,0.1231
Kyler Murray,QB,Cardinals,28.5,,,98,93,75,56,63,85,78.3333,0.2002
Oronde Gadsden,TE,Chargers,22.7,,,99,109,101,114,100,93,102.6667,0.0702
