Player,Position,Age,Dobber (Mar 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Oct 2025),ErockThud (Mar 2026),Average Rank,Rank Variance
Andrei Vasilevskiy,G,31,1,3,3,4,2.75,0.1624
Igor Shesterkin,G,30,2,4,5,3,3.5,0.1519
Connor Hellebuyck,G,32,3,1,2,2,2.0,0.1166
Jake Oettinger,G,27,4,2,1,1,2.0,0.202
Filip Gustavsson,G,27,5,14,6,7,8.0,0.314
Logan Thompson,G,29,6,7,10,5,7.0,0.18
Ilya Sorokin,G,30,7,5,9,6,6.75,0.1453
Mackenzie Blackwood,G,29,8,11,7,13,9.75,0.1867
Lukas Dostal,G,25,9,22,11,16,14.5,0.2976
Spencer Knight,G,24,10,,20,8,12.6667,0.3639
Sergei Bobrovsky,G,37,11,16,14,19,15.0,0.1683
Karel Vejmelka,G,29,12,18,25,14,17.25,0.2579
Jeremy Swayman,G,27,13,17,8,10,12.0,0.2303
Brandon Bussi,G,,14,,,,14.0,
Joey Daccord,G,29,15,15,26,18,18.5,0.2211
Dustin Wolf,G,24,16,10,4,11,10.25,0.3229
Juuse Saros,G,30,17,8,13,12,12.5,0.2112
Yaroslav Askarov,G,23,18,28,24,9,19.75,0.3338
Linus Ullmark,G,32,19,13,12,22,16.5,0.2231
Tristan Jarry,G,30,20,50,,,35.0,0.5303
John Gibson,G,32,21,26,33,30,27.5,0.1599
Jacob Markstrom,G,36,22,6,22,21,17.75,0.3449
Darcy Kuemper,G,35,23,9,15,15,15.5,0.2802
Dan Vladar,G,,24,,,,24.0,
Jesper Wallstedt,G,23,25,29,,,27.0,0.0884
Jet Greaves,G,24,26,,34,34,31.3333,0.1271
Jakub Dobes,G,24,27,,,,27.0,
Arturs Silovs,G,24,28,,,,28.0,
Joseph Woll,G,27,29,23,29,27,27.0,0.0884
Ukko-Pekka Luukkonen,G,26,30,21,30,28,27.25,0.1325
Stuart Skinner,G,27,31,25,16,24,24.0,0.2126
Jordan Binnington,G,32,32,19,21,20,23.0,0.2163
Sam Montembeault,G,29,33,30,17,25,26.25,0.2238
Alex Lyon,G,,34,45,,,39.5,0.1748
Kevin Lankinen,G,30,35,27,,,31.0,0.1571
Adin Hill,G,29,36,24,18,23,25.25,0.2523
Anthony Stolarz,G,32,37,35,19,26,29.25,0.2436
Scott Wedgewood,G,,38,42,,,40.0,0.0629
Jacob Fowler,G,,39,,,,39.0,
Connor Ingram,G,28,40,31,,,35.5,0.1571
Leevi Merilainen,G,23,41,,,,41.0,
Joel Hofer,G,25,42,38,,,40.0,0.0629
Elvis Merzlikins,G,31,43,34,31,32,35.0,0.1369
Carter Hart,G,,44,,,,44.0,
Devon Levi,G,24,45,32,,,38.5,0.2113
Akira Schmid,G,25,46,,,,46.0,
Alex Nedeljkovic,G,,47,,,,47.0,
Sebastian Cossa,G,,48,,,,48.0,
David Rittich,G,,49,,,,49.0,
Pyotr Kochetkov,G,26,50,20,32,29,32.75,0.3332
Eric Comrie,G,,51,,,,51.0,
Colten Ellis,G,,52,,,,52.0,
Jake Allen,G,,53,43,,,48.0,0.1334
Thatcher Demko,G,30,54,12,23,17,26.5,0.5993
Ville Husso,G,,55,,,,55.0,
Sergey Murashov,G,,56,,,,56.0,
Joonas Korpisalo,G,,57,46,,,51.5,0.1377
Philipp Grubauer,G,,58,,,,58.0,
Dennis Hildeby,G,,59,,,,59.0,
Frederik Andersen,G,36,60,36,28,33,39.25,0.3214
Cam Talbot,G,38,,33,,,33.0,
Samuel Ersson,G,26,,37,27,31,31.6667,0.1373
Charlie Lindgren,G,32,,39,,,39.0,
Ivan Fedotov,G,,,40,,,40.0,
Casey DeSmith,G,,,41,,,41.0,
Vitek Vanecek,G,,,44,,,44.0,
Anton Forsberg,G,,,47,,,47.0,
Petr Mrazek,G,,,48,,,48.0,
Alexandar Georgiev,G,,,49,,,49.0,
