Player,Position,Age,Dobber (Mar 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Oct 2025),Average Rank,Rank Variance
Andrei Vasilevskiy,G,,1,3,35,13.0,1.0599
Igor Shesterkin,G,,2,4,54,20.0,1.1785
Connor Hellebuyck,G,,3,1,18,7.3333,0.7534
Jake Oettinger,G,,4,2,15,7.0,0.5833
Filip Gustavsson,G,,5,14,62,27.0,0.9576
Logan Thompson,G,,6,7,95,36.0,1.2463
Ilya Sorokin,G,,7,5,83,31.6667,1.2127
Mackenzie Blackwood,G,,8,11,76,31.6667,1.0479
Lukas Dostal,G,,9,22,107,46.0,1.0436
Spencer Knight,G,,10,,138,74.0,1.1457
Sergei Bobrovsky,G,,11,16,114,47.0,1.1169
Karel Vejmelka,G,,12,18,172,67.3333,1.2538
Jeremy Swayman,G,,13,17,82,37.3333,0.915
Brandon Bussi,G,,14,,,14.0,
Joey Daccord,G,,15,15,175,68.3333,1.2597
Dustin Wolf,G,,16,10,36,20.6667,0.5304
Juuse Saros,G,,17,8,113,46.0,1.1411
Yaroslav Askarov,G,,18,28,155,67.0,1.0608
Linus Ullmark,G,,19,13,110,47.3333,1.0386
Tristan Jarry,G,,20,50,,35.0,0.5303
John Gibson,G,,21,26,269,105.3333,1.2848
Jacob Markstrom,G,,22,6,153,60.3333,1.2344
Darcy Kuemper,G,,23,9,115,49.0,1.0664
Dan Vladar,G,,24,,,24.0,
Jesper Wallstedt,G,,25,29,,27.0,0.0884
Jet Greaves,G,,26,,339,182.5,1.1804
Jakub Dobes,G,,27,,,27.0,
Arturs Silovs,G,,28,,,28.0,
Joseph Woll,G,,29,23,206,86.0,1.1425
Ukko-Pekka Luukkonen,G,,30,21,222,91.0,1.1827
Stuart Skinner,G,,31,25,118,58.0,0.8262
Jordan Binnington,G,,32,19,142,64.3333,0.9746
Sam Montembeault,G,,33,30,121,61.3333,0.7793
Alex Lyon,G,,34,45,,39.5,0.1748
Kevin Lankinen,G,,35,27,,31.0,0.1571
Adin Hill,G,,36,24,126,62.0,0.8321
Anthony Stolarz,G,,37,35,129,67.0,0.7459
Scott Wedgewood,G,,38,42,,40.0,0.0629
Jacob Fowler,G,,39,,,39.0,
Connor Ingram,G,,40,31,,35.5,0.1571
Leevi Merilainen,G,,41,,,41.0,
Joel Hofer,G,,42,38,,40.0,0.0629
Elvis Merzlikins,G,,43,34,252,109.6667,1.0757
Carter Hart,G,,44,,,44.0,
Devon Levi,G,,45,32,,38.5,0.2113
Akira Schmid,G,,46,,,46.0,
Alex Nedeljkovic,G,,47,,,47.0,
Sebastian Cossa,G,,48,,,48.0,
David Rittich,G,,49,,,49.0,
Pyotr Kochetkov,G,,50,20,263,111.0,1.1421
Eric Comrie,G,,51,,,51.0,
Colten Ellis,G,,52,,,52.0,
Jake Allen,G,,53,43,,48.0,0.1334
Thatcher Demko,G,,54,12,154,73.3333,0.9312
Ville Husso,G,,55,,,55.0,
Sergey Murashov,G,,56,,,56.0,
Joonas Korpisalo,G,,57,46,,51.5,0.1377
Philipp Grubauer,G,,58,,,58.0,
Dennis Hildeby,G,,59,,,59.0,
Frederik Andersen,G,,60,36,184,93.3333,0.8078
Cam Talbot,G,,,33,,33.0,
Samuel Ersson,G,,,37,181,109.0,0.8932
Charlie Lindgren,G,,,39,,39.0,
Ivan Fedotov,G,,,40,,40.0,
Casey DeSmith,G,,,41,,41.0,
Vitek Vanecek,G,,,44,,44.0,
Anton Forsberg,G,,,47,,47.0,
Petr Mrazek,G,,,48,,48.0,
Alexandar Georgiev,G,,,49,,49.0,
