Player,Position,Age,Dobber (Mar 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Oct 2025),ErockThud (Mar 2026),RankKing (Mar 2026),Average Rank,Rank Variance
Andrei Vasilevskiy,G,31,1,3,3,4,1,2.4,0.1813
Igor Shesterkin,G,30,2,4,5,3,3,3.4,0.1357
Connor Hellebuyck,G,32,3,1,2,2,2,2.0,0.101
Jake Oettinger,G,27,4,2,1,1,4,2.4,0.2049
Filip Gustavsson,G,27,5,14,6,7,9,8.2,0.27
Logan Thompson,G,29,6,7,10,5,5,6.6,0.1788
Ilya Sorokin,G,30,7,5,9,6,7,6.8,0.1257
Mackenzie Blackwood,G,29,8,11,7,13,10,9.8,0.1613
Lukas Dostal,G,25,9,22,11,16,16,14.8,0.256
Spencer Knight,G,24,10,,20,8,15,13.25,0.2947
Sergei Bobrovsky,G,37,11,16,14,19,8,13.6,0.23
Karel Vejmelka,G,29,12,18,25,14,20,17.8,0.2245
Jeremy Swayman,G,27,13,17,8,10,12,12.0,0.1995
Brandon Bussi,G,,14,,,,,14.0,
Joey Daccord,G,29,15,15,26,18,21,19.0,0.1932
Dustin Wolf,G,24,16,10,4,11,11,10.4,0.2778
Juuse Saros,G,30,17,8,13,12,13,12.6,0.1824
Yaroslav Askarov,G,23,18,28,24,9,18,19.4,0.295
Linus Ullmark,G,32,19,13,12,22,24,18.0,0.2321
Tristan Jarry,G,30,20,50,,,27,32.3333,0.4204
John Gibson,G,32,21,26,33,30,17,25.4,0.2139
Jacob Markstrom,G,36,22,6,22,21,25,19.2,0.3112
Darcy Kuemper,G,35,23,9,15,15,19,16.2,0.246
Dan Vladar,G,,24,,,,31,27.5,0.1523
Jesper Wallstedt,G,23,25,29,,,6,20.0,0.4915
Jet Greaves,G,24,26,,34,34,30,31.0,0.1064
Jakub Dobes,G,24,27,,,,37,32.0,0.1911
Arturs Silovs,G,24,28,,,,,28.0,
Joseph Woll,G,27,29,23,29,27,14,24.4,0.2146
Ukko-Pekka Luukkonen,G,26,30,21,30,28,23,26.4,0.1325
Stuart Skinner,G,27,31,25,16,24,35,26.2,0.2327
Jordan Binnington,G,32,32,19,21,20,22,22.8,0.1893
Sam Montembeault,G,29,33,30,17,25,29,26.8,0.1944
Alex Lyon,G,,34,45,,,40,39.6667,0.1233
Kevin Lankinen,G,30,35,27,,,,31.0,0.1571
Adin Hill,G,29,36,24,18,23,34,27.0,0.24
Anthony Stolarz,G,32,37,35,19,26,32,29.8,0.2106
Scott Wedgewood,G,,38,42,,,28,36.0,0.1759
Jacob Fowler,G,,39,,,,,39.0,
Connor Ingram,G,28,40,31,,,,35.5,0.1571
Leevi Merilainen,G,23,41,,,,,41.0,
Joel Hofer,G,25,42,38,,,38,39.3333,0.0521
Elvis Merzlikins,G,31,43,34,31,32,,35.0,0.1369
Carter Hart,G,,44,,,,39,41.5,0.076
Devon Levi,G,24,45,32,,,,38.5,0.2113
Akira Schmid,G,25,46,,,,,46.0,
Alex Nedeljkovic,G,,47,,,,,47.0,
Sebastian Cossa,G,,48,,,,,48.0,
David Rittich,G,,49,,,,,49.0,
Pyotr Kochetkov,G,26,50,20,32,29,36,33.4,0.2862
Eric Comrie,G,,51,,,,,51.0,
Colten Ellis,G,,52,,,,,52.0,
Jake Allen,G,,53,43,,,33,43.0,0.2083
Thatcher Demko,G,30,54,12,23,17,26,26.4,0.5207
Ville Husso,G,,55,,,,,55.0,
Sergey Murashov,G,,56,,,,,56.0,
Joonas Korpisalo,G,,57,46,,,,51.5,0.1377
Philipp Grubauer,G,,58,,,,,58.0,
Dennis Hildeby,G,,59,,,,,59.0,
Frederik Andersen,G,36,60,36,28,33,,39.25,0.3214
Cam Talbot,G,38,,33,,,,33.0,
Samuel Ersson,G,26,,37,27,31,,31.6667,0.1373
Charlie Lindgren,G,32,,39,,,,39.0,
Ivan Fedotov,G,,,40,,,,40.0,
Casey DeSmith,G,,,41,,,,41.0,
Vitek Vanecek,G,,,44,,,,44.0,
Anton Forsberg,G,,,47,,,,47.0,
Petr Mrazek,G,,,48,,,,48.0,
Alexandar Georgiev,G,,,49,,,,49.0,
