Player,Position,Age,Dobber (Aug 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Aug 2026),ErockThud (Mar 2026),RankKing (Mar 2026),Haxboy (Mar 2026),Dynasty Puck (Aug 2026),Average Rank,Rank Variance
Andrei Vasilevskiy,G,31,1,3,1,4,1,4,1,2.1429,0.2049
Igor Shesterkin,G,30,3,4,5,3,3,3,5,3.7143,0.1092
Connor Hellebuyck,G,32,6,1,7,2,2,2,2,3.1429,0.2874
Jake Oettinger,G,27,4,2,2,1,4,1,4,2.5714,0.1845
Filip Gustavsson,G,27,18,14,33,7,9,11,17,15.5714,0.4218
Logan Thompson,G,29,2,7,4,5,5,10,3,5.1429,0.2635
Ilya Sorokin,G,30,8,5,10,6,7,5,6,6.7143,0.1536
Mackenzie Blackwood,G,29,11,11,30,13,10,12,18,15.0,0.3559
Lukas Dostal,G,25,9,22,12,16,16,9,8,13.1429,0.2818
Spencer Knight,G,24,12,,9,8,15,8,7,9.8333,0.2063
Sergei Bobrovsky,G,37,31,16,28,19,8,19,26,21.0,0.3045
Karel Vejmelka,G,29,7,18,6,14,20,13,13,13.0,0.2869
Jeremy Swayman,G,27,5,17,8,10,12,6,10,9.7143,0.2739
Brandon Bussi,G,,15,,14,,,,24,17.6667,0.243
Joey Daccord,G,29,28,15,17,18,21,17,32,21.1429,0.2454
Dustin Wolf,G,24,19,10,11,11,11,7,9,11.1429,0.233
Juuse Saros,G,30,22,8,15,12,13,14,16,14.2857,0.2214
Yaroslav Askarov,G,23,21,28,23,9,18,15,15,18.4286,0.2652
Linus Ullmark,G,32,13,13,24,22,24,16,20,18.8571,0.2031
Tristan Jarry,G,30,48,50,31,,27,,46,40.4,0.2334
John Gibson,G,32,24,26,16,30,17,,29,23.6667,0.2077
Jacob Markstrom,G,36,32,6,27,21,25,26,23,22.8571,0.2941
Darcy Kuemper,G,35,36,9,25,15,19,20,33,22.4286,0.3509
Dan Vladar,G,,,,,,31,,,31.0,
Jesper Wallstedt,G,23,16,29,20,,6,,12,16.6,0.4004
Jet Greaves,G,24,25,,3,34,30,,14,21.2,0.4823
Jakub Dobes,G,24,17,,34,,37,,11,24.75,0.4273
Arturs Silovs,G,24,29,,35,,,,38,34.0,0.1175
Joseph Woll,G,27,34,23,,27,14,,51,29.8,0.3989
Ukko-Pekka Luukkonen,G,26,23,21,19,28,23,,22,22.6667,0.1088
Stuart Skinner,G,27,41,25,,24,35,21,41,31.1667,0.2476
Jordan Binnington,G,32,44,19,,20,22,24,43,28.6667,0.3452
Sam Montembeault,G,29,58,30,,25,29,,,35.5,0.3742
Alex Lyon,G,,33,45,,,40,,44,40.5,0.1197
Kevin Lankinen,G,30,52,27,,,,,,39.5,0.3973
Adin Hill,G,29,57,24,,23,34,18,40,32.6667,0.3813
Anthony Stolarz,G,32,55,35,29,26,32,25,54,36.5714,0.3058
Scott Wedgewood,G,,27,42,21,,28,,27,29.0,0.2288
Jacob Fowler,G,,20,,,,,,35,27.5,0.3264
Connor Ingram,G,28,,31,,,,,,31.0,
Leevi Merilainen,G,23,,,,,,,,41.0,
Joel Hofer,G,25,30,38,13,,38,,19,27.6,0.3461
Elvis Merzlikins,G,31,56,34,,32,,,56,44.5,0.2688
Carter Hart,G,,10,,18,,39,,28,23.75,0.4366
Devon Levi,G,24,26,32,,,,,,29.0,0.1248
Akira Schmid,G,25,43,,,,,,,43.0,
Alex Nedeljkovic,G,,49,,,,,,,49.0,
Sebastian Cossa,G,,40,,,,,,34,37.0,0.101
David Rittich,G,,,,,,,,55,55.0,
Pyotr Kochetkov,G,26,50,20,36,29,36,23,39,33.2857,0.2671
Eric Comrie,G,,,,,,,,,51.0,
Colten Ellis,G,,46,,,,,,,46.0,
Jake Allen,G,,47,43,26,,33,,21,34.0,0.2821
Thatcher Demko,G,30,53,12,32,17,26,22,42,29.1429,0.4219
Ville Husso,G,,54,,,,,,,54.0,
Sergey Murashov,G,,39,,,,,,37,38.0,0.0329
Joonas Korpisalo,G,,59,46,,,,,,52.5,0.1599
Philipp Grubauer,G,,60,,,,,,50,55.0,0.1179
Dennis Hildeby,G,,,,,,,,52,52.0,
Frederik Andersen,G,36,37,36,,33,,,31,34.25,0.0702
Cam Talbot,G,38,,33,,,,,,33.0,
Samuel Ersson,G,26,,37,,31,,,48,38.6667,0.1974
Charlie Lindgren,G,32,,39,,,,,,39.0,
Ivan Fedotov,G,,,40,,,,,,40.0,
Casey DeSmith,G,,,41,,,,,49,45.0,0.1131
Vitek Vanecek,G,,,44,,,,,,44.0,
Anton Forsberg,G,,45,47,,,,,36,42.6667,0.1229
Petr Mrazek,G,,,48,,,,,,48.0,
Alexandar Georgiev,G,,,49,,,,,,49.0,
Daniel Vladar,G,,14,,22,,,,25,20.3333,0.2245
Daniil Tarasov,G,,35,,,,,,30,32.5,0.0943
Nico Daws,G,,38,,,,,,,38.0,
Devin Cooley,G,,42,,,,,,45,43.5,0.0437
Dylan Garand,G,,51,,,,,,,51.0,
Joshua Ravensbergen,G,,,,,,,,47,47.0,
Justus Annunen,G,,,,,,,,53,53.0,
