Player,Position,Age,Dobber (Aug 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Aug 2026),ErockThud (Mar 2026),RankKing (Mar 2026),Haxboy (Mar 2026),Average Rank,Rank Variance
Andrei Vasilevskiy,G,31,1,3,1,4,1,4,2.3333,0.2053
Igor Shesterkin,G,30,3,4,5,3,3,3,3.5,0.0984
Connor Hellebuyck,G,32,6,1,7,2,2,2,3.3333,0.3004
Jake Oettinger,G,27,4,2,2,1,4,1,2.3333,0.1863
Filip Gustavsson,G,27,18,14,33,7,9,11,15.3333,0.4662
Logan Thompson,G,29,2,7,4,5,5,10,5.5,0.2608
Ilya Sorokin,G,30,8,5,10,6,7,5,6.8333,0.164
Mackenzie Blackwood,G,29,11,11,30,13,10,12,14.5,0.3929
Lukas Dostal,G,25,9,22,12,16,16,9,14.0,0.2642
Spencer Knight,G,24,12,,9,8,15,8,10.4,0.198
Sergei Bobrovsky,G,37,31,16,28,19,8,19,20.1667,0.3309
Karel Vejmelka,G,29,7,18,6,14,20,13,13.0,0.3143
Jeremy Swayman,G,27,5,17,8,10,12,6,9.6667,0.3008
Brandon Bussi,G,,15,,14,,,,14.5,0.0363
Joey Daccord,G,29,28,15,17,18,21,17,19.3333,0.1922
Dustin Wolf,G,24,19,10,11,11,11,7,11.5,0.2417
Juuse Saros,G,30,22,8,15,12,13,14,14.0,0.2423
Yaroslav Askarov,G,23,21,28,23,9,18,15,19.0,0.2751
Linus Ullmark,G,32,13,13,24,22,24,16,18.6667,0.2231
Tristan Jarry,G,30,48,50,31,,27,,39.0,0.2657
John Gibson,G,32,24,26,16,30,17,,22.6,0.2168
Jacob Markstrom,G,36,32,6,27,21,25,26,22.8333,0.3225
Darcy Kuemper,G,35,36,9,25,15,19,20,20.6667,0.3593
Dan Vladar,G,,,,,,31,,31.0,
Jesper Wallstedt,G,23,16,29,20,,6,,17.75,0.4191
Jet Greaves,G,24,25,,3,34,30,,23.0,0.494
Jakub Dobes,G,24,17,,34,,37,,29.3333,0.3141
Arturs Silovs,G,24,29,,35,,,,32.0,0.1147
Joseph Woll,G,27,34,23,,27,14,,24.5,0.2829
Ukko-Pekka Luukkonen,G,26,23,21,19,28,23,,22.8,0.1204
Stuart Skinner,G,27,41,25,,24,35,21,29.2,0.2467
Jordan Binnington,G,32,44,19,,20,22,24,25.8,0.3362
Sam Montembeault,G,29,58,30,,25,29,,35.5,0.3742
Alex Lyon,G,,33,45,,,40,,39.3333,0.136
Kevin Lankinen,G,30,52,27,,,,,39.5,0.3973
Adin Hill,G,29,57,24,,23,34,18,31.2,0.4295
Anthony Stolarz,G,32,55,35,29,26,32,25,33.6667,0.2869
Scott Wedgewood,G,,27,42,21,,28,,29.5,0.2576
Jacob Fowler,G,,20,,,,,,20.0,
Connor Ingram,G,28,,31,,,,,31.0,
Leevi Merilainen,G,23,,,,,,,41.0,
Joel Hofer,G,25,30,38,13,,38,,29.75,0.3392
Elvis Merzlikins,G,31,56,34,,32,,,40.6667,0.2916
Carter Hart,G,,10,,18,,39,,22.3333,0.548
Devon Levi,G,24,26,32,,,,,29.0,0.1248
Akira Schmid,G,25,43,,,,,,43.0,
Alex Nedeljkovic,G,,49,,,,,,49.0,
Sebastian Cossa,G,,40,,,,,,40.0,
David Rittich,G,,,,,,,,49.0,
Pyotr Kochetkov,G,26,50,20,36,29,36,23,32.3333,0.2908
Eric Comrie,G,,,,,,,,51.0,
Colten Ellis,G,,46,,,,,,46.0,
Jake Allen,G,,47,43,26,,33,,37.25,0.2257
Thatcher Demko,G,30,53,12,32,17,26,22,27.0,0.4533
Ville Husso,G,,54,,,,,,54.0,
Sergey Murashov,G,,39,,,,,,39.0,
Joonas Korpisalo,G,,59,46,,,,,52.5,0.1599
Philipp Grubauer,G,,60,,,,,,60.0,
Dennis Hildeby,G,,,,,,,,59.0,
Frederik Andersen,G,36,37,36,,33,,,35.3333,0.0516
Cam Talbot,G,38,,33,,,,,33.0,
Samuel Ersson,G,26,,37,,31,,,34.0,0.1088
Charlie Lindgren,G,32,,39,,,,,39.0,
Ivan Fedotov,G,,,40,,,,,40.0,
Casey DeSmith,G,,,41,,,,,41.0,
Vitek Vanecek,G,,,44,,,,,44.0,
Anton Forsberg,G,,45,47,,,,,46.0,0.0277
Petr Mrazek,G,,,48,,,,,48.0,
Alexandar Georgiev,G,,,49,,,,,49.0,
Daniel Vladar,G,,14,,22,,,,18.0,0.246
Daniil Tarasov,G,,35,,,,,,35.0,
Nico Daws,G,,38,,,,,,38.0,
Devin Cooley,G,,42,,,,,,42.0,
Dylan Garand,G,,51,,,,,,51.0,
