Player,Position,Age,Dobber (Aug 2026),Lineup Experts (Aug 2026),ErockThud (Sep 2026),RankKing (Mar 2026),Haxboy (Mar 2026),Dynasty Puck (Aug 2026),Average Rank,Rank Variance
Andrei Vasilevskiy,G,31,1,1,3,1,4,1,1.8333,0.1945
Igor Shesterkin,G,30,3,5,1,3,3,5,3.3333,0.1807
Connor Hellebuyck,G,32,6,7,4,2,2,2,3.8333,0.2523
Jake Oettinger,G,27,4,2,2,4,1,4,2.8333,0.1697
Filip Gustavsson,G,27,18,33,11,9,11,17,16.5,0.4116
Logan Thompson,G,29,2,4,5,5,10,3,4.8333,0.2834
Ilya Sorokin,G,30,8,10,6,7,5,6,7.0,0.1491
Mackenzie Blackwood,G,29,11,30,18,10,12,18,16.5,0.3478
Lukas Dostal,G,25,9,12,14,16,9,8,11.3333,0.1962
Spencer Knight,G,24,12,9,9,15,8,7,10.0,0.1978
Sergei Bobrovsky,G,37,31,28,15,8,19,26,21.1667,0.3344
Karel Vejmelka,G,29,7,6,12,20,13,13,11.8333,0.2992
Jeremy Swayman,G,27,5,8,8,12,6,10,8.1667,0.1946
Brandon Bussi,G,,15,14,,,,24,17.6667,0.243
Joey Daccord,G,29,28,17,20,21,17,32,22.5,0.2239
Dustin Wolf,G,24,19,11,10,11,7,9,11.1667,0.2548
Juuse Saros,G,30,22,15,13,13,14,16,15.5,0.1654
Yaroslav Askarov,G,23,21,23,7,18,15,15,16.5,0.2627
Linus Ullmark,G,32,13,24,16,24,16,20,18.8333,0.1921
Tristan Jarry,G,30,48,31,,27,,46,38.0,0.2454
John Gibson,G,32,24,16,29,17,,29,23.0,0.2245
Jacob Markstrom,G,36,32,27,21,25,26,23,25.6667,0.1232
Darcy Kuemper,G,35,36,25,22,19,20,33,25.8333,0.2297
Dan Vladar,G,,,,,31,,,31.0,
Jesper Wallstedt,G,23,16,20,,6,,12,13.5,0.3228
Jet Greaves,G,24,25,3,34,30,,14,21.2,0.4823
Jakub Dobes,G,24,17,34,,37,,11,24.75,0.4273
Arturs Silovs,G,24,29,35,,,,38,34.0,0.1175
Joseph Woll,G,27,34,,33,14,,51,33.0,0.3979
Ukko-Pekka Luukkonen,G,26,23,19,25,23,,22,22.4,0.08
Stuart Skinner,G,27,41,,26,35,21,41,32.8,0.2384
Jordan Binnington,G,32,44,,19,22,24,43,30.4,0.3417
Sam Montembeault,G,29,58,,28,29,,,38.3333,0.3932
Alex Lyon,G,,33,,,40,,44,39.0,0.1265
Kevin Lankinen,G,30,52,,,,,,52.0,
Adin Hill,G,29,57,,27,34,18,40,35.2,0.3653
Anthony Stolarz,G,32,55,29,30,32,25,54,37.5,0.3145
Scott Wedgewood,G,,27,21,17,28,,27,24.0,0.1654
Jacob Fowler,G,,20,,,,,35,27.5,0.3264
Joel Hofer,G,25,30,13,,38,,19,25.0,0.3722
Elvis Merzlikins,G,31,56,,31,,,56,47.6667,0.2741
Carter Hart,G,,10,18,,39,,28,23.75,0.4366
Devon Levi,G,24,26,,,,,,26.0,
Akira Schmid,G,25,43,,,,,,43.0,
Alex Nedeljkovic,G,,49,,,,,,49.0,
Sebastian Cossa,G,,40,,,,,34,37.0,0.101
David Rittich,G,,,,,,,55,55.0,
Pyotr Kochetkov,G,26,50,36,23,36,23,39,34.5,0.2605
Colten Ellis,G,,46,,,,,,46.0,
Jake Allen,G,,47,26,,33,,21,31.75,0.3074
Thatcher Demko,G,30,53,32,24,26,22,42,33.1667,0.3172
Ville Husso,G,,54,,,,,,54.0,
Sergey Murashov,G,,39,,,,,37,38.0,0.0329
Joonas Korpisalo,G,,59,,,,,,59.0,
Philipp Grubauer,G,,60,,,,,50,55.0,0.1179
Dennis Hildeby,G,,,,,,,52,52.0,
Frederik Andersen,G,36,37,,32,,,31,33.3333,0.0839
Samuel Ersson,G,26,,,35,,,48,41.5,0.1977
Casey DeSmith,G,,,,,,,49,49.0,
Anton Forsberg,G,,45,,,,,36,40.5,0.1399
Daniel Vladar,G,,14,22,,,,25,20.3333,0.2245
Daniil Tarasov,G,,35,,,,,30,32.5,0.0943
Nico Daws,G,,38,,,,,,38.0,
Devin Cooley,G,,42,,,,,45,43.5,0.0437
Dylan Garand,G,,51,,,,,,51.0,
Joshua Ravensbergen,G,,,,,,,47,47.0,
Justus Annunen,G,,,,,,,53,53.0,
