Player,Position,Age,Dobber (Mar 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Oct 2025),ErockThud (Mar 2026),Average Rank,Rank Variance
Connor McDavid,F,29,1,1,3,1,1.5,0.1538
Nathan MacKinnon,F,30,2,2,7,2,3.25,0.303
Nikita Kucherov,F,32,3,7,22,7,9.75,0.5682
Leon Draisaitl,F,30,4,3,12,3,5.5,0.4151
Macklin Celebrini,F,19,5,18,1,4,7.0,0.6273
Connor Bedard,F,20,6,9,6,5,6.5,0.1506
Mikko Rantanen,F,29,7,16,32,17,18.0,0.4504
David Pastrnak,F,29,8,8,19,10,11.25,0.3232
Martin Necas,F,27,9,37,37,57,35.0,0.4933
Mitch Marner,F,28,10,13,51,27,25.25,0.6181
Cale Makar,D,27,11,5,4,6,6.5,0.2704
Kirill Kaprizov,F,28,12,10,18,11,12.75,0.2025
Jack Eichel,F,29,13,21,30,20,21.0,0.2683
Jason Robertson,F,26,14,14,25,24,19.25,0.2506
Kyle Connor,F,29,15,23,34,34,26.5,0.2938
Nick Suzuki,F,26,16,57,47,38,39.5,0.3929
Jack Hughes,F,24,17,6,2,8,8.25,0.4788
Tim Stutzle,F,24,18,17,9,14,14.5,0.2073
Auston Matthews,F,28,19,4,14,16,13.25,0.3562
Quinn Hughes,D,26,20,12,5,9,11.5,0.3849
William Nylander,F,29,21,19,42,19,25.25,0.3705
Wyatt Johnston,F,22,22,,13,15,16.6667,0.2181
Mark Scheifele,F,32,23,48,107,54,58.0,0.5606
Sam Reinhart,F,30,24,28,55,48,38.75,0.3448
Cole Caufield,F,25,25,58,24,32,34.75,0.4001
Lane Hutson,D,22,26,70,23,21,35.0,0.5856
Sebastian Aho,F,28,27,27,81,55,47.5,0.4941
Tage Thompson,F,28,28,34,35,35,33.0,0.0886
Jake Guentzel,F,31,29,25,65,50,42.25,0.3961
Lucas Raymond,F,23,30,41,26,29,31.5,0.1797
Zach Werenski,D,28,31,49,50,26,39.0,0.2796
Matt Boldy,F,24,32,40,8,18,24.5,0.4838
Evan Bouchard,D,26,33,30,10,23,24.0,0.3528
Brandon Hagel,F,27,34,38,38,39,37.25,0.0525
Artemi Panarin,F,34,35,24,73,52,46.0,0.419
Clayton Keller,F,27,36,36,46,42,40.0,0.1089
Ivan Demidov,F,20,37,,56,22,38.3333,0.3932
Sidney Crosby,F,38,38,75,135,100,87.0,0.4445
Jesper Bratt,F,27,39,35,39,45,39.5,0.0927
Travis Konecny,F,28,40,44,116,79,69.75,0.4744
Rasmus Dahlin,D,25,41,20,15,13,22.25,0.4713
Alex DeBrincat,F,28,42,52,66,61,55.25,0.1753
Mark Stone,F,33,43,102,201,175,130.25,0.5301
Leo Carlsson,F,21,44,89,98,58,72.25,0.3296
Brady Tkachuk,F,26,45,15,17,31,27.0,0.436
Cutter Gauthier,F,23,46,134,41,92,78.25,0.5247
Kirill Marchenko,F,25,47,,49,40,45.3333,0.0939
Drake Batherson,F,27,48,53,83,97,70.25,0.3136
Dylan Larkin,F,29,49,42,109,68,67.0,0.4177
Roope Hintz,F,29,50,46,119,85,75.0,0.4271
Dylan Strome,F,29,51,69,132,142,98.5,0.4371
Dylan Guenther,F,22,52,79,21,46,49.5,0.4369
Brad Marchand,F,37,53,100,254,188,148.75,0.5837
Matthew Tkachuk,F,28,54,11,53,36,38.5,0.4623
Trevor Zegras,F,24,55,127,76,77,83.75,0.3444
Troy Terry,F,28,56,94,194,164,127.0,0.4789
Josh Morrissey,D,30,57,50,91,75,68.25,0.2521
Brayden Point,F,29,58,22,58,44,45.5,0.3366
Adam Fantilli,F,21,59,71,28,28,46.5,0.4256
Logan Cooley,F,21,60,62,31,33,46.5,0.3259
Ryan Nugent-Hopkins,F,32,61,66,190,155,118.0,0.5249
Mathew Barzal,F,28,62,65,136,111,93.5,0.3668
Filip Forsberg,F,31,63,29,70,41,50.75,0.3417
Will Smith,F,20,64,90,77,43,68.5,0.2727
Adrian Kempe,F,29,65,43,85,64,64.25,0.2477
Juraj Slafkovsky,F,21,66,104,36,59,66.25,0.3964
Matthew Knies,F,23,67,122,29,63,70.25,0.5114
Tomas Hertl,F,32,68,95,170,157,122.5,0.3835
Nico Hischier,F,27,69,56,59,62,61.5,0.0837
Morgan Geekie,F,27,70,,123,140,111.0,0.3147
Andrei Svechnikov,F,25,71,47,75,82,68.75,0.206
Robert Thomas,F,26,72,77,61,78,72.0,0.1012
Tom Wilson,F,31,73,113,158,148,123.0,0.3009
Miro Heiskanen,D,26,74,78,80,47,69.75,0.2056
Mika Zibanejad,F,32,75,68,157,136,109.0,0.388
Elias Pettersson,F,27,76,39,44,70,57.25,0.2966
Brock Nelson,F,34,77,96,205,174,138.0,0.4286
Anton Lundell,F,24,78,,101,121,100.0,0.2049
Alex Tuch,F,29,79,84,117,119,99.75,0.2023
Seth Jarvis,F,24,80,59,16,25,45.0,0.5958
Matvei Michkov,F,21,81,31,11,56,44.75,0.6106
Noah Dobson,D,26,82,73,62,81,74.5,0.1164
Jake Sanderson,D,23,83,97,20,37,59.25,0.5701
Nikolaj Ehlers,F,30,84,64,111,96,88.75,0.2118
Adam Fox,D,28,85,32,48,30,48.75,0.4739
Gabriel Vilardi,F,26,86,60,104,86,84.0,0.2035
Darren Raddysh,D,30,87,,265,117,156.3333,0.5907
Nick Schmaltz,F,30,88,112,196,184,145.0,0.354
JJ Peterka,F,24,89,98,40,76,75.75,0.3156
Matty Beniers,F,23,90,137,82,94,100.75,0.2333
Mikhail Sergachev,D,27,91,116,88,107,100.5,0.1259
Dylan Cozens,F,25,92,128,79,112,102.75,0.2007
Matthew Schaefer,D,18,93,,122,12,75.6667,0.7068
Alex Ovechkin,F,40,94,106,197,165,140.5,0.3354
Moritz Seider,D,24,95,67,27,53,60.5,0.4328
John Tavares,F,35,96,81,145,127,112.25,0.2477
William Eklund,F,23,97,80,90,95,90.5,0.0795
Pavel Dorofeyev,F,25,98,,54,66,72.6667,0.2929
J.T. Miller,F,32,99,33,102,71,76.25,0.3943
Bo Horvat,F,30,100,107,142,145,123.5,0.1813
Beckett Sennecke,F,,101,,,230,165.5,0.535
Jakob Chychrun,D,27,102,136,96,74,102.0,0.2399
Kevin Fiala,F,29,103,55,130,80,92.0,0.3302
Carter Verhaeghe,F,30,104,86,131,102,105.75,0.1685
Aliaksei Protas,F,25,105,,115,104,108.0,0.0538
Zach Hyman,F,33,106,76,144,110,109.0,0.2441
Shayne Gostisbehere,D,32,107,139,202,231,169.75,0.325
Ivan Barbashev,F,30,108,,268,263,213.0,0.4173
Joel Eriksson Ek,F,29,109,103,129,120,115.25,0.0961
Marco Rossi,F,24,110,63,87,90,87.5,0.2082
Ryan O'Reilly,F,35,111,176,225,201,178.25,0.2679
Elias Lindholm,F,31,112,158,199,193,165.5,0.2345
Quinton Byfield,F,23,113,,45,49,69.0,0.5156
Aleksander Barkov,F,,114,26,103,114,89.25,0.4508
Evgeni Malkin,F,39,115,147,291,248,200.25,0.4039
Luke Evangelista,F,24,116,,234,202,184.0,0.3229
Charlie McAvoy,D,28,117,82,95,87,95.25,0.1542
Sam Bennett,F,29,118,150,152,180,150.0,0.1636
Shea Theodore,D,30,119,61,138,103,105.25,0.2974
Ryan McLeod,F,26,120,,274,294,229.3333,0.4063
Valeri Nichushkin,F,31,121,88,174,156,134.75,0.273
Bryan Rust,F,33,122,144,189,192,161.75,0.2064
Owen Tippett,F,27,123,115,118,139,123.75,0.083
Erik Karlsson,D,35,124,109,184,152,142.25,0.2244
Jack Quinn,F,24,125,180,218,229,188.0,0.2433
John Carlson,D,36,126,118,166,166,144.0,0.1719
Connor McMichael,F,25,127,,100,123,116.6667,0.1198
Josh Doan,F,24,128,,231,262,207.0,0.3309
Timo Meier,F,29,129,85,139,108,115.25,0.1992
Vincent Trocheck,F,32,130,108,143,129,127.5,0.1093
Mason McTavish,F,23,131,91,52,73,86.75,0.3654
Anthony Cirelli,F,28,132,,171,203,168.6667,0.2047
Frank Nazar,F,22,133,,105,93,110.3333,0.178
Artturi Lehkonen,F,30,134,140,176,185,158.75,0.1557
Jared McCann,F,29,135,123,183,183,156.0,0.196
Tyler Toffoli,F,33,136,117,211,141,151.25,0.2634
Ryan Leonard,F,21,137,,203,106,148.6667,0.3224
Logan Stankoven,F,23,138,133,60,105,109.0,0.3136
Nazem Kadri,F,35,139,105,155,158,139.25,0.1685
Dylan Holloway,F,24,140,,43,60,81.0,0.6023
Jordan Kyrou,F,27,141,51,71,83,86.5,0.4225
Patrick Kane,F,37,142,170,261,247,205.0,0.2762
Steven Stamkos,F,36,143,72,208,153,144.0,0.3749
Vince Dunn,D,29,144,135,150,172,150.25,0.1015
Thomas Harley,D,24,145,155,33,67,100.0,0.5669
Jackson Blake,F,22,146,,120,137,134.3333,0.0948
Luke Hughes,D,22,147,93,110,69,104.75,0.2989
Mikael Granlund,F,34,148,126,276,225,193.75,0.3489
Dawson Mercer,F,24,149,192,151,206,174.5,0.1609
Tyler Bertuzzi,F,31,150,,,,150.0,
Artyom Levshunov,D,20,151,,,181,166.0,0.1241
Claude Giroux,F,38,152,146,,,149.0,0.0275
Shane Pinto,F,25,153,,128,149,143.3333,0.0905
Filip Hronek,D,28,154,186,146,195,170.25,0.1363
Roman Josi,D,35,155,45,124,116,110.0,0.4042
Zach Benson,F,20,156,,204,173,177.6667,0.1332
Pavel Zacha,F,28,157,,227,260,214.6667,0.2394
Jackson Lacombe,D,25,158,,64,65,95.6667,0.5363
Michael Misa,F,19,159,,,51,105.0,0.6943
Alexis Lafreniere,F,24,160,138,108,143,137.25,0.1522
Matt Coronato,F,23,161,,63,98,107.3333,0.4421
Eeli Tolvanen,F,26,162,175,237,240,203.5,0.1956
Brandt Clarke,D,23,163,143,68,72,111.5,0.4175
Bowen Byram,D,24,164,187,112,176,159.75,0.2015
Victor Hedman,D,35,165,54,106,88,103.25,0.4293
Anthony Mantha,F,31,166,,,,166.0,
Kent Johnson,F,23,167,,69,125,120.3333,0.3923
Dmitri Voronkov,F,25,168,,137,160,155.0,0.1006
Simon Nemec,D,22,169,179,,,174.0,0.0395
Mavrik Bourque,F,24,170,,,,170.0,
Bobby Brink,F,24,171,,,,171.0,
Tyson Foerster,F,24,172,,113,135,140.0,0.2056
Matt Duchene,F,35,173,101,215,182,167.75,0.278
Rickard Rakell,F,32,174,121,159,163,154.25,0.1448
Pavel Buchnevich,F,30,175,92,185,162,153.5,0.2654
Charlie Coyle,F,,176,,,,176.0,
Fraser Minten,F,21,177,,,,177.0,
Berkly Catton,F,,178,,,332,255.0,0.4188
Shane Wright,F,22,179,167,86,132,141.0,0.2859
Rasmus Andersson,D,29,180,,173,205,186.0,0.0881
Will Cuylle,F,24,181,,94,99,124.6667,0.3767
Brock Boeser,F,29,182,83,164,144,143.25,0.2905
Seth Jones,D,31,183,169,195,189,184.0,0.0589
Cole Sillinger,F,22,184,,169,208,187.0,0.1025
Chandler Stephenson,F,31,185,191,,,188.0,0.022
Morgan Frost,F,26,186,,220,249,218.3333,0.1412
Casey Mittelstadt,F,27,187,,281,299,255.6667,0.2307
Brock Faber,D,23,188,114,67,134,125.75,0.3832
Jamie Drysdale,D,23,189,194,248,257,222.0,0.1562
Zayne Parekh,D,20,190,,93,84,122.3333,0.4616
Pierre-Luc Dubois,F,27,191,125,125,146,146.75,0.2051
Alex Laferriere,F,24,192,,121,122,145.0,0.2714
Kaapo Kakko,F,25,193,152,160,178,170.75,0.1046
Alexander Wennberg,F,31,194,,,,194.0,
Jonathan Huberdeau,F,32,195,99,244,197,183.75,0.3225
Benjamin Kindel,F,,196,,,,196.0,
Jordan Eberle,F,35,197,,,,197.0,
Zack Bolduc,F,23,198,,84,118,133.3333,0.4231
Mackie Samoskevich,F,23,199,,284,302,261.6667,0.2063
Josh Norris,F,26,200,131,200,227,189.5,0.2109
Sean Monahan,F,31,201,,186,217,201.3333,0.0751
Patrik Laine,F,27,202,120,239,212,193.25,0.2586
Morgan Rielly,D,31,203,129,168,168,167.0,0.1758
Konsta Helenius,F,,204,,,,204.0,
Jake Neighbours,F,23,205,,178,211,198.0,0.0866
Axel Sandin Pellikka,D,,206,,,290,248.0,0.2348
Conor Garland,F,29,207,153,180,194,183.5,0.1227
Alex Newhook,F,25,208,,,,208.0,
Andre Burakovsky,F,,209,189,,,199.0,0.0693
Nicholas Robertson,F,24,210,,,,210.0,
Denton Mateychuk,D,21,211,,262,287,253.3333,0.1499
Barrett Hayton,F,25,212,,177,207,198.6667,0.0929
Cole Perfetti,F,24,213,119,72,101,126.25,0.4647
Tij Iginla,F,,214,,,256,235.0,0.1237
Teuvo Teravainen,F,31,215,151,,266,210.6667,0.2672
Alexander Nikishin,D,24,216,,89,89,131.3333,0.5378
Matias Maccelli,F,25,217,,298,312,275.6667,0.1827
Ryan Donato,F,29,218,,224,255,232.3333,0.0837
Zeev Buium,D,20,219,,191,151,187.0,0.178
Mats Zuccarello,F,38,220,148,272,242,220.5,0.2343
Marcus Johansson,F,,221,,,,221.0,
Yegor Chinakhov,F,25,222,,292,306,273.3333,0.1617
Kirby Dach,F,25,223,,,,223.0,
Justin Sourdif,F,,224,,,,224.0,
Igor Chernyshov,F,,225,,,,225.0,
Sean Couturier,F,33,226,,283,301,270.0,0.1424
Emil Heineman,F,24,227,,,,227.0,
Cole Hutson,D,,228,,,128,178.0,0.3864
Mason Marchment,F,30,229,185,219,222,213.75,0.0897
Anton Frondell,F,,230,,,138,184.0,0.3442
Maxim Shabanov,F,25,231,,161,186,192.6667,0.1795
Roman Kantserov,F,,232,,,,232.0,
Tyler Seguin,F,34,233,142,240,314,232.25,0.2969
Jack Roslovic,F,29,234,,,,234.0,
Noah Hanifin,D,29,235,,165,190,196.6667,0.1759
Oliver Moore,F,21,236,,,,236.0,
Collin Graf,F,23,237,,,,237.0,
Thomas Chabot,D,29,238,141,148,177,176.0,0.2441
Justin Brazeau,F,,239,,,,239.0,
Ridly Greig,F,23,240,,172,204,205.3333,0.1617
Easton Cowan,F,,241,,,,241.0,
Brady Martin,F,,242,,,,242.0,
Gabe Perreault,F,20,243,,,198,220.5,0.1411
Chris Kreider,F,34,244,74,229,179,181.5,0.4121
Bobby McMann,F,29,245,,250,277,257.3333,0.0656
Jiri Kulich,F,21,246,,74,131,150.3333,0.564
James Hagens,F,,247,,,133,190.0,0.4134
Porter Martone,F,,248,,,333,290.5,0.2034
Jason Zucker,F,34,249,,300,313,287.3333,0.1157
Arseniy Gritsyuk,F,24,250,,214,245,236.3333,0.0808
Connor Zary,F,24,251,,134,169,184.6667,0.3166
Jimmy Snuggerud,F,21,252,,114,126,164.0,0.4523
Simon Holmstrom,F,24,253,,198,224,225.0,0.1196
Noah Ostlund,F,,254,,,,254.0,
Sam Dickinson,D,,255,,,130,192.5,0.4475
Oliver Ekman-Larsson,D,34,256,,296,310,287.3333,0.0959
Mike Matheson,D,32,257,157,245,237,224.0,0.1983
Danila Yurov,F,22,258,,,,258.0,
Andrew Cristall,F,,259,,,,259.0,
Tommy Novak,F,28,260,181,,,220.5,0.2477
Oliver Bjorkstrand,F,30,261,172,290,264,246.75,0.2046
Boone Jenner,F,32,262,196,228,246,233.0,0.1189
Cole Eiserman,F,,263,,,,263.0,
Jonathan Lekkerimaki,F,21,264,,,,264.0,
Michael Rasmussen,F,26,265,,,,265.0,
Michael Bunting,F,30,266,161,,,213.5,0.3398
Cayden Lindstrom,F,,267,,,,267.0,
Brandon Montour,D,31,268,130,156,214,192.0,0.3129
Rutger McGroarty,F,21,269,,,,269.0,
Matvei Gridin,F,,270,,,,270.0,
Kailer Yamamoto,F,,271,,,,271.0,
Oliver Kapanen,F,22,272,,,,272.0,
Anders Lee,F,35,273,154,242,226,223.75,0.2204
Matt Savoie,F,22,274,,,,274.0,
Max Domi,F,31,275,,,,275.0,
Marco Kasper,F,21,276,,97,109,160.6667,0.604
William Karlsson,F,33,277,177,236,243,233.25,0.1744
Roger McQueen,F,,278,,,,278.0,
K'Andre Miller,D,26,279,,154,167,200.0,0.3352
Owen Power,D,23,280,166,92,150,172.0,0.4447
Caleb Desnoyers,F,,281,,,218,249.5,0.175
Nick Lardis,F,,282,,,,282.0,
Denver Barkey,F,,283,,,,283.0,
Ivan Miroshnichenko,F,22,284,,,,284.0,
Vasily Podkolzin,F,24,285,,,,285.0,
Isak Rosen,F,,286,,,,286.0,
Braeden Bowman,F,,287,,,,287.0,
Sean Durzi,D,27,288,,182,216,228.6667,0.2316
Teddy Stiga,F,,289,,,,289.0,
Gavin Brindley,F,,290,,,,290.0,
Jani Nyman,F,21,291,,,,291.0,
Jake O'Brien,F,,292,,,,292.0,
Sam Malinski,D,27,293,,286,304,294.3333,0.0303
Devon Toews,D,32,294,174,153,191,203.0,0.3011
Eetu Luostarinen,F,27,295,,,,295.0,
Calum Ritchie,F,,296,,,,296.0,
Noah Cates,F,27,297,,,,297.0,
Dalibor Dvorsky,F,,298,,,,298.0,
Liam Greentree,F,,299,,,,299.0,
Emmitt Finnie,F,,300,,,,300.0,
Dougie Hamilton,D,32,,87,141,113,113.6667,0.2276
MacKenzie Weegar,D,32,,110,99,115,108.0,0.0724
Jonathan Marchessault,F,35,,111,223,254,196.0,0.3743
Aaron Ekblad,D,30,,132,167,187,162.0,0.1667
Anze Kopitar,F,38,,145,263,219,209.0,0.2787
Drew Doughty,D,36,,149,216,234,199.6667,0.2189
Olen Zellweger,D,22,,156,133,159,149.3333,0.0922
