Player,Position,Age,Dobber (Mar 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Oct 2025),Average Rank,Rank Variance
Connor McDavid,F,,1,1,3,1.6667,0.1732
Nathan MacKinnon,F,,2,2,7,3.6667,0.3331
Nikita Kucherov,F,,3,7,24,11.3333,0.6827
Leon Draisaitl,F,,4,3,12,6.3333,0.4353
Macklin Celebrini,F,,5,18,1,8.0,0.6837
Connor Bedard,F,,6,9,6,7.0,0.1443
Mikko Rantanen,F,,7,16,34,19.0,0.5728
David Pastrnak,F,,8,8,21,12.3333,0.433
Martin Necas,F,,9,37,41,29.0,0.5128
Mitch Marner,F,,10,13,56,26.3333,0.8214
Cale Makar,D,,11,5,4,6.6667,0.3245
Kirill Kaprizov,F,,12,10,20,14.0,0.2785
Jack Eichel,F,,13,21,32,22.0,0.3533
Jason Robertson,F,,14,14,27,18.3333,0.3217
Kyle Connor,F,,15,23,38,25.3333,0.3849
Nick Suzuki,F,,16,57,51,41.3333,0.4779
Jack Hughes,F,,17,6,2,8.3333,0.5826
Tim Stutzle,F,,18,17,9,14.6667,0.2508
Auston Matthews,F,,19,4,14,12.3333,0.4406
Quinn Hughes,D,,20,12,5,12.3333,0.433
William Nylander,F,,21,19,46,28.6667,0.4469
Wyatt Johnston,F,,22,,13,17.5,0.2828
Mark Scheifele,F,,23,48,125,65.3333,0.7559
Sam Reinhart,F,,24,28,61,37.6667,0.4759
Cole Caufield,F,,25,58,26,36.3333,0.4541
Lane Hutson,D,,26,70,25,40.3333,0.5668
Sebastian Aho,F,,27,27,91,48.3333,0.6928
Tage Thompson,F,,28,34,39,33.6667,0.1424
Jake Guentzel,F,,29,25,72,42.0,0.5544
Lucas Raymond,F,,30,41,28,33.0,0.1842
Zach Werenski,D,,31,49,55,45.0,0.2498
Matt Boldy,F,,32,40,8,26.6667,0.5259
Evan Bouchard,D,,33,30,10,24.3333,0.4262
Brandon Hagel,F,,34,38,42,38.0,0.093
Artemi Panarin,F,,35,24,81,46.6667,0.5853
Clayton Keller,F,,36,36,50,40.6667,0.177
Ivan Demidov,F,,37,,63,50.0,0.3343
Sidney Crosby,F,,38,75,161,91.3333,0.6551
Jesper Bratt,F,,39,35,43,39.0,0.0909
Travis Konecny,F,,40,44,136,73.3333,0.6933
Rasmus Dahlin,D,,41,20,16,25.6667,0.4379
Alex DeBrincat,F,,42,52,73,55.6667,0.2608
Mark Stone,F,,43,102,236,127.0,0.7492
Leo Carlsson,F,,44,89,111,81.3333,0.3956
Brady Tkachuk,F,,45,15,19,26.3333,0.5199
Cutter Gauthier,F,,46,134,45,75.0,0.6387
Kirill Marchenko,F,,47,,53,50.0,0.0771
Drake Batherson,F,,48,53,93,64.6667,0.354
Dylan Larkin,F,,49,42,128,73.0,0.6123
Roope Hintz,F,,50,46,140,78.6667,0.6353
Dylan Strome,F,,51,69,158,92.6667,0.5866
Dylan Guenther,F,,52,79,23,51.3333,0.4971
Brad Marchand,F,,53,100,293,148.6667,0.8277
Matthew Tkachuk,F,,54,11,58,41.0,0.5665
Trevor Zegras,F,,55,127,86,89.3333,0.3829
Troy Terry,F,,56,94,229,126.3333,0.6923
Josh Morrissey,D,,57,50,102,69.6667,0.3779
Brayden Point,F,,58,22,65,48.3333,0.4326
Adam Fantilli,F,,59,71,30,53.3333,0.3614
Logan Cooley,F,,60,62,33,51.6667,0.2858
Ryan Nugent-Hopkins,F,,61,66,225,117.3333,0.7625
Mathew Barzal,F,,62,65,162,96.3333,0.5614
Filip Forsberg,F,,63,29,78,56.6667,0.4071
Will Smith,F,,64,90,87,80.3333,0.1667
Adrian Kempe,F,,65,43,96,68.0,0.3648
Juraj Slafkovsky,F,,66,104,40,70.0,0.4292
Matthew Knies,F,,67,122,31,73.3333,0.5851
Tomas Hertl,F,,68,95,203,122.0,0.5625
Nico Hischier,F,,69,56,66,63.6667,0.0991
Morgan Geekie,F,,70,,145,107.5,0.4714
Andrei Svechnikov,F,,71,47,85,67.6667,0.2645
Robert Thomas,F,,72,77,68,72.3333,0.0583
Tom Wilson,F,,73,113,190,125.3333,0.4563
Miro Heiskanen,D,,74,78,90,80.6667,0.0972
Mika Zibanejad,F,,75,68,189,110.6667,0.5873
Elias Pettersson,F,,76,39,48,54.3333,0.3252
Brock Nelson,F,,77,96,240,137.6667,0.6247
Anton Lundell,F,,78,,117,97.5,0.269
Alex Tuch,F,,79,84,137,100.0,0.3061
Seth Jarvis,F,,80,59,17,52.0,0.5628
Matvei Michkov,F,,81,31,11,41.0,0.7838
Noah Dobson,D,,82,73,69,74.6667,0.0836
Jake Sanderson,D,,83,97,22,67.3333,0.5513
Nikolaj Ehlers,F,,84,64,131,93.0,0.351
Adam Fox,D,,85,32,52,56.3333,0.4364
Gabriel Vilardi,F,,86,60,122,89.3333,0.33
Darren Raddysh,D,,87,,304,195.5,0.7653
Nick Schmaltz,F,,88,112,231,143.6667,0.5151
JJ Peterka,F,,89,98,44,77.0,0.3528
Matty Beniers,F,,90,137,92,106.3333,0.2387
Mikhail Sergachev,D,,91,116,99,102.0,0.1193
Dylan Cozens,F,,92,128,89,103.0,0.2009
Matthew Schaefer,D,,93,,144,118.5,0.292
Alex Ovechkin,F,,94,106,232,144.0,0.5131
Moritz Seider,D,,95,67,29,63.6667,0.4824
John Tavares,F,,96,81,173,116.6667,0.4057
William Eklund,F,,97,80,101,92.6667,0.1142
Pavel Dorofeyev,F,,98,,60,79.0,0.3199
J.T. Miller,F,,99,33,119,83.6667,0.5076
Bo Horvat,F,,100,107,168,125.0,0.2877
Beckett Sennecke,F,,101,,,101.0,
Jakob Chychrun,D,,102,136,108,115.3333,0.1508
Kevin Fiala,F,,103,55,156,104.6667,0.4607
Carter Verhaeghe,F,,104,86,157,115.6667,0.3059
Aliaksei Protas,F,,105,,135,120.0,0.1697
Zach Hyman,F,,106,76,171,117.6667,0.3959
Shayne Gostisbehere,D,,107,139,237,161.0,0.408
Ivan Barbashev,F,,108,,307,207.5,0.6622
Joel Eriksson Ek,F,,109,103,152,121.3333,0.2116
Marco Rossi,F,,110,63,98,90.3333,0.2562
Ryan O'Reilly,F,,111,176,262,183.0,0.4029
Elias Lindholm,F,,112,158,234,168.0,0.3561
Quinton Byfield,F,,113,,49,81.0,0.5262
Aleksander Barkov,F,,114,26,120,86.6667,0.5741
Evgeni Malkin,F,,115,147,330,197.3333,0.5733
Luke Evangelista,F,,116,,273,194.5,0.5565
Charlie McAvoy,D,,117,82,106,101.6667,0.1678
Sam Bennett,F,,118,150,183,150.3333,0.2092
Shea Theodore,D,,119,61,164,114.6667,0.4315
Ryan McLeod,F,,120,,313,216.5,0.6161
Valeri Nichushkin,F,,121,88,208,139.0,0.4305
Bryan Rust,F,,122,144,224,163.3333,0.3189
Owen Tippett,F,,123,115,139,125.6667,0.0935
Erik Karlsson,D,,124,109,218,150.3333,0.3803
Jack Quinn,F,,125,180,254,186.3333,0.3383
John Carlson,D,,126,118,199,147.6667,0.2924
Connor McMichael,F,,127,,116,121.5,0.0615
Josh Doan,F,,128,,270,199.0,0.4922
Timo Meier,F,,129,85,165,126.3333,0.3051
Vincent Trocheck,F,,130,108,169,135.6667,0.2196
Mason McTavish,F,,131,91,57,93.0,0.378
Anthony Cirelli,F,,132,,204,168.0,0.2943
Frank Nazar,F,,133,,123,128.0,0.0532
Artturi Lehkonen,F,,134,140,210,161.3333,0.254
Jared McCann,F,,135,123,217,158.3333,0.3132
Tyler Toffoli,F,,136,117,246,166.3333,0.4065
Ryan Leonard,F,,137,,238,187.5,0.371
Logan Stankoven,F,,138,133,67,112.6667,0.3368
Nazem Kadri,F,,139,105,187,143.6667,0.2771
Dylan Holloway,F,,140,,47,93.5,0.6676
Jordan Kyrou,F,,141,51,79,90.3333,0.4831
Patrick Kane,F,,142,170,300,204.0,0.4034
Steven Stamkos,F,,143,72,243,152.6667,0.5449
Vince Dunn,D,,144,135,180,153.0,0.1507
Thomas Harley,D,,145,155,37,112.3333,0.5577
Jackson Blake,F,,146,,141,143.5,0.0238
Luke Hughes,D,,147,93,130,123.3333,0.2151
Mikael Granlund,F,,148,126,315,196.3333,0.5134
Dawson Mercer,F,,149,192,182,174.3333,0.1255
Tyler Bertuzzi,F,,150,,,150.0,
Artyom Levshunov,D,,151,,,151.0,
Claude Giroux,F,,152,146,,149.0,0.0275
Shane Pinto,F,,153,,151,152.0,0.009
Filip Hronek,D,,154,186,174,171.3333,0.0917
Roman Josi,D,,155,45,146,115.3333,0.5076
Zach Benson,F,,156,,239,197.5,0.2898
Pavel Zacha,F,,157,,265,211.0,0.3536
Jackson Lacombe,D,,158,,71,114.5,0.5148
Michael Misa,F,,159,,,159.0,
Alexis Lafreniere,F,,160,138,127,141.6667,0.1146
Matt Coronato,F,,161,,70,115.5,0.534
Eeli Tolvanen,F,,162,175,276,204.3333,0.2981
Brandt Clarke,D,,163,143,75,127.0,0.3495
Bowen Byram,D,,164,187,132,161.0,0.1664
Victor Hedman,D,,165,54,124,114.3333,0.4703
