Player,Position,Age,Dobber (Aug 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Aug 2026),ErockThud (Mar 2026),Haxboy (Mar 2026),Average Rank,Rank Variance
Connor McDavid,F,29,1,1,4,1,1,1.6,0.2033
Nathan MacKinnon,F,30,2,2,15,2,3,4.8,0.5835
Nikita Kucherov,F,32,3,7,29,7,22,13.6,0.6054
Leon Draisaitl,F,30,4,3,27,3,6,8.6,0.7617
Macklin Celebrini,F,19,5,18,1,4,2,6.0,0.6265
Connor Bedard,F,20,11,9,12,5,4,8.2,0.27
Mikko Rantanen,F,29,16,16,58,17,15,24.4,0.6393
David Pastrnak,F,29,7,8,36,10,14,15.0,0.6021
Martin Necas,F,27,6,37,19,57,31,30.0,0.5488
Mitch Marner,F,28,9,13,67,27,19,27.0,0.7302
Cale Makar,D,27,15,5,11,6,5,8.4,0.3321
Kirill Kaprizov,F,28,13,10,32,11,9,15.0,0.4809
Jack Eichel,F,29,14,21,45,20,20,24.0,0.4159
Jason Robertson,F,26,8,14,16,24,17,15.8,0.277
Kyle Connor,F,29,18,23,53,34,44,34.4,0.3672
Nick Suzuki,F,26,12,57,22,38,53,36.4,0.4686
Jack Hughes,F,24,10,6,7,8,7,7.6,0.1204
Tim Stutzle,F,24,21,17,20,14,10,16.4,0.2105
Auston Matthews,F,28,28,4,31,16,16,19.0,0.4507
Quinn Hughes,D,26,20,12,21,9,8,14.0,0.3223
William Nylander,F,29,17,19,78,19,45,35.6,0.6497
Wyatt Johnston,F,22,27,,5,15,12,14.75,0.4647
Mark Scheifele,F,32,25,48,95,54,82,60.8,0.4238
Sam Reinhart,F,30,38,28,91,48,54,51.8,0.4233
Cole Caufield,F,25,19,58,14,32,26,29.8,0.4937
Lane Hutson,D,22,35,70,9,21,24,31.8,0.6325
Sebastian Aho,F,28,31,27,97,55,56,53.2,0.479
Tage Thompson,F,28,33,34,52,35,30,36.8,0.2081
Jake Guentzel,F,31,30,25,70,50,55,46.0,0.3629
Lucas Raymond,F,23,45,41,41,29,27,36.6,0.1935
Zach Werenski,D,28,41,49,42,26,29,37.4,0.2266
Matt Boldy,F,24,24,40,6,18,11,19.8,0.5322
Evan Bouchard,D,26,22,30,24,23,21,24.0,0.1219
Brandon Hagel,F,27,36,38,26,39,32,34.2,0.1355
Artemi Panarin,F,34,26,24,110,52,87,59.8,0.5848
Clayton Keller,F,27,23,36,77,42,33,42.2,0.4371
Ivan Demidov,F,20,37,,43,22,39,35.25,0.228
Sidney Crosby,F,38,57,75,189,100,101,104.4,0.4638
Jesper Bratt,F,27,29,35,116,45,60,57.0,0.5646
Travis Konecny,F,28,55,44,142,79,65,77.0,0.4702
Rasmus Dahlin,D,25,40,20,37,13,23,26.6,0.364
Alex DeBrincat,F,28,34,52,60,61,57,52.8,0.1916
Mark Stone,F,33,87,102,152,175,117,126.6,0.2754
Leo Carlsson,F,21,42,89,8,58,13,42.0,0.7106
Brady Tkachuk,F,26,49,15,35,31,18,29.6,0.3971
Cutter Gauthier,F,23,50,134,3,92,38,63.4,0.741
Kirill Marchenko,F,25,54,,51,40,43,47.0,0.1266
Drake Batherson,F,27,53,53,131,97,62,79.2,0.4058
